"id","hsncode","name","gst_tax_ids:id","gst_supplier_tax_ids:id","igst_tax_ids:id","igst_supplier_tax_ids:id"
"03030000","03030000","Fish, Frozen (excluding fish fillets and other fish meat)","GSTO5","GSTI5","IGSTO5","IGSTI5"
"03031000","03031000","Pacific salmon (oncorhynchus spp), excludinglivers and roes:","GSTO5","GSTI5","IGSTO5","IGSTI5"
"03031100","03031100","Chinook (king)","GSTO5","GSTI5","IGSTO5","IGSTI5"
"03031200","03031200","Chum (dog)","GSTO5","GSTI5","IGSTO5","IGSTI5"
"03031300","03031300","Pink (humpie)","GSTO5","GSTI5","IGSTO5","IGSTI5"
"03031400","03031400","Sockeye (red)","GSTO5","GSTI5","IGSTO5","IGSTI5"
"03031500","03031500","Coho (silver)","GSTO5","GSTI5","IGSTO5","IGSTI5"
"03031600","03031600","Other , other salmonidae, excluding livers and roes:","GSTO5","GSTI5","IGSTO5","IGSTI5"
"03032100","03032100","Trout (salmo trutta, salmo gairdneri, salmo, clarki, salmo aguabonita, salmo gilae)","GSTO5","GSTI5","IGSTO5","IGSTI5"
"03032200","03032200","Tlantic salmon (salmo salar) and danube salmon (hucho hucho)","GSTO5","GSTI5","IGSTO5","IGSTI5"
"03032900","03032900","Other flat fish (pleuronectidae, bothidae, cynoglossidae,soleidae, scophthalmidae and citharidae), excluding livers and roes:","GSTO5","GSTI5","IGSTO5","IGSTI5"
"03033100","03033100","Halibut and greenland turbot (reinhardtius, hippoglossoides,hippoglossus hippoglossus, hippoglossus stenolepis):","GSTO5","GSTI5","IGSTO5","IGSTI5"
"03033200","03033200","Plaice (pleuronectes platessa)","GSTO5","GSTI5","IGSTO5","IGSTI5"
"03033300","03033300","Sole (solea spp)","GSTO5","GSTI5","IGSTO5","IGSTI5"
"03033900","03033900","Tunas (of genus thunnus), skipjack or stripe-bellied bonito (euthynnus (katsuwonus pelamis), excluding livers and roes:","GSTO5","GSTI5","IGSTO5","IGSTI5"
"03034100","03034100","Albacore or longfinned tunas (thunnus alalunga)","GSTO5","GSTI5","IGSTO5","IGSTI5"
"03034200  ","03034200  ","Yellowfin tunas (thunnus albacares)","GSTO5","GSTI5","IGSTO5","IGSTI5"
"03034300  ","03034300  ","Skipjack or stripe-bellied bonito","GSTO5","GSTI5","IGSTO5","IGSTI5"
"03034900","03034900","Bluefin (thunnus thynnus)","GSTO5","GSTI5","IGSTO5","IGSTI5"
"03035000","03035000","Herrings (clupea harengus, clupea pallasii),excluding livers and roes","GSTO5","GSTI5","IGSTO5","IGSTI5"
"03036000","03036000","Cod (gadus morhua, gadus ogac, gadus macrocephalus), other fish, excluding livers and roes:","GSTO5","GSTI5","IGSTO5","IGSTI5"
"03037100","03037100","Sardines (sardina pilchardus, sardinops spp), sardinella (sardinella spp), brisling or sprats(sprattus sprattus)","GSTO5","GSTI5","IGSTO5","IGSTI5"
"03037200","03037200","Haddock (melanogrammus aeglefinus)","GSTO5","GSTI5","IGSTO5","IGSTI5"
"03037300","03037300","Atlantic pollock (pollachius virens)","GSTO5","GSTI5","IGSTO5","IGSTI5"
"03037400","03037400","Mackerel (scomber scombrus, scomber australasicus, scomber japonicus)","GSTO5","GSTI5","IGSTO5","IGSTI5"
"03037500","03037500","Dogfish and other sharks, dogfish (squalus spp)","GSTO5","GSTI5","IGSTO5","IGSTI5"
"03037600","03037600","Eels (anguilla spp)","GSTO5","GSTI5","IGSTO5","IGSTI5"
"03037700","03037700","Sea bass (dicentrarchus labrax, dicentrarchus punctatus)","GSTO5","GSTI5","IGSTO5","IGSTI5"
"03037800","03037800","Whiting (merluccius spp) and hake (urophycis spp)","GSTO5","GSTI5","IGSTO5","IGSTI5"
"03037900","03037900","Tilapia (tilapiinae), mullet , monkfish (lophius spp), butterfish, sablefish (anoplopoma fimbria)","GSTO5","GSTI5","IGSTO5","IGSTI5"
"03038000","03038000","Livers and roes sturgeon roe , herring roe, salmon roe alaska pollock (theragra chalcogramma) roe mullet roe","GSTO5","GSTI5","IGSTO5","IGSTI5"
